"Entity","Element","Description","Data quality","Mandatory","Example value","Included in Current Template","Required changes","Source type","Source reference","SAR API path","Template label"
"Adjudication","Date/Time of First Hearing","Date and time of the earliest scheduled hearing.","Good","N","2025-05-08T10:30:00","Y","None.","Database","reported_adjudications.date_time_of_first_hearing","[].dateTimeOfFirstHearing","Date and time of first hearing"
"Adjudication","Override Agency","Prison code for the establishment currently permitted to action a transferred adjudication.","Good","N","RSI","N","None - not included in the confirmed SAR template.","Database","reported_adjudications.override_agency_id","[].overrideAgencyId",""
"Adjudication","Agency Incident ID","NOMIS identifier for the related agency incident, where held.","Good","N","99345","N","None - internal identifier is not shown in the SAR template.","Database","reported_adjudications.agency_incident_id","Not exposed by SAR API",""
"Adjudication","Offender Booking ID","NOMIS offender booking identifier associated with the charge.","Good","N","12342343","N","None - explicitly excluded from the SAR template.","Database","reported_adjudications.offender_booking_id","Not exposed by SAR API",""
"Adjudication","Associated Prisoner Number","Prison number of another prisoner associated with the prisoner's role in the incident.","Good","N","B2345BB","Y","None.","Database","reported_adjudications.incident_role_associated_prisoners_number","[].incidentRole.associatedPrisonersNumber","Associated prisoners"
"Adjudication","Created On","Date and time treated as the creation of the reported adjudication.","Good","Y","2025-05-05T10:30:00","Y","None.","Derived","reported_adjudications.date_time_resubmitted when present, otherwise create_datetime","[].createdDateTime","Created on"
"Adjudication","DIS Issue History Issuing Officer","Username of an officer who previously issued the notice of report.","Good","N","AB123C","Y","None.","Database","dis_issue_history.issuing_officer","[].disIssueHistory[].issuingOfficer","Issuing officer"
"Adjudication","DIS Issue History Date/Time of Issue","Date and time of a previous issue of the notice of report.","Good","N","2025-05-04T10:30:00","Y","None.","Database","dis_issue_history.date_time_of_issue","[].disIssueHistory[].dateTimeOfIssue","Date and time of issue"
"Adjudication","Suspended Punishments Activated","Action-context flag presented by the current template.","Good","Y","False","Y","No change requested - SubjectAccessRequestService uses the default false action-context value.","Derived","ReportedAdjudicationDto.canActionFromHistory; not populated with an active caseload in SAR requests","[].canActionFromHistory","Suspended punishments activated"
"Adjudication","Linked Charge Numbers","Charge numbers linked where a migrated NOMIS charge was split into multiple DPS charges.","Good","N","MDI-000002","Y","No change requested - SubjectAccessRequestService currently supplies the default empty list.","Derived","ReportedAdjudicationDto.linkedChargeNumbers; normally assembled from migrated split records","[].linkedChargeNumbers[]","Linked charge numbers"
"Hearing","Reported Adjudication ID","Internal identifier of the adjudication to which the hearing belongs.","Good","Y","23423434","N","None - internal identifier is not shown in the SAR template.","Database","hearing.reported_adjudication_fk_id","Not exposed by SAR API",""
"Hearing","Agency ID","Name of the prison where the hearing takes place.","Good","Y","Moorland (HMP & YOI)","Y","None - prison name is resolved by the SAR renderer.","External","SAR renderer getPrisonName helper using hearing.agency_id","[].hearings[].agencyId; [].outcomes[].hearing.agencyId","Agency"
"Hearing","Hearing Location","Name of the location where the hearing is held.","Good","N","Adjudication Room 1","Y","None - location name is resolved before rendering.","External","Locations Inside Prison API using hearing.location_uuid","[].hearings[].locationName; [].outcomes[].hearing.locationName","Location"
"Hearing","Date/Time of Hearing","Date and time when the hearing is scheduled or held.","Good","Y","2025-05-08T10:30:00","Y","None.","Database","hearing.date_time_of_hearing","[].hearings[].dateTimeOfHearing; [].outcomes[].hearing.dateTimeOfHearing","Date and time of hearing"
"Hearing","Charge Number","Charge number to which the hearing belongs.","Good","Y","MDI-000001","N","None - the charge number is displayed once at adjudication level.","Database","hearing.charge_number","Not exposed on HearingDto",""
"Hearing","OIC Hearing ID","NOMIS Officer in Charge hearing identifier, where held.","Good","N","1006494","N","None - internal identifier is not included in the hearing section.","Database","hearing.oic_hearing_id","Not exposed by SAR API",""
"Hearing","OIC Hearing Type","Type of adjudicator and rule set used for the hearing.","Good","Y","GOV_ADULT","Y","None.","Database","hearing.oic_hearing_type","[].hearings[].oicHearingType; [].outcomes[].hearing.oicHearingType","OIC hearing type"
"Hearing","Representative","Name of the person supporting the prisoner at the hearing.","Good","N","Joe Anon","Y","None - implemented in the current template.","Database","hearing.representative","[].hearings[].representative; [].outcomes[].hearing.representative","Representative"
"Outcome","Outcome ID","Internal identifier of an adjudication outcome.","Good","Y","23434343","N","None - internal identifier is not shown in the SAR template.","Database","outcome.id","[].outcomes[].outcome.outcome.id; [].outcomes[].outcome.referralOutcome.id",""
"Outcome","Adjudicator","Surname of the person conducting the hearing.","Good","Y","Topper","Y","None - surname is resolved by the SAR renderer.","External","SAR renderer getUserLastName helper using hearing_outcome.adjudicator","[].hearings[].outcome.adjudicator; [].outcomes[].hearing.outcome.adjudicator","Adjudicator"
"Outcome","Adjourn Reason","Reason why the hearing was adjourned, where applicable.","Good","N","LEGAL_ADVICE","Y","None - implemented in the current template.","Database","hearing_outcome.adjourn_reason","[].hearings[].outcome.reason; [].outcomes[].hearing.outcome.reason","Adjourn reason"
"Outcome","Plea","Prisoner's response to the charge at the hearing.","Good","N","NOT_GUILTY","Y","None.","Database","hearing_outcome.plea","[].hearings[].outcome.plea; [].outcomes[].hearing.outcome.plea","Plea"
"Outcome","Details","Free text notes recorded against the hearing outcome.","Good","N","Prisoner was agitated and the governor considered it unsafe to proceed","Y","None - implemented in the current template.","Database","hearing_outcome.details","[].hearings[].outcome.details; [].outcomes[].hearing.outcome.details","Details"
"Outcome","Hearing Outcome Code","Action taken by the adjudicator at the hearing.","Good","Y","COMPLETE","Y","None.","Database","hearing_outcome.code","[].hearings[].outcome.code; [].outcomes[].hearing.outcome.code","Code"
"Outcome","Outcome Code","Category of finding or decision recorded against the charge.","Good","Y","REFER_POLICE","Y","None.","Database","outcome.code","[].outcomes[].outcome.outcome.code; [].outcomes[].outcome.referralOutcome.code","Code"
"Outcome","Outcome Details","Free text supporting an adjudication finding or decision.","Good","N","Refer with no hearing","Y","None - implemented in the current template.","Database","outcome.details","[].outcomes[].outcome.outcome.details; [].outcomes[].outcome.referralOutcome.details","Details"
"Outcome","Not Proceed Reason","Reason why the charge was not proceeded with, where applicable.","Good","N","ANOTHER_WAY","Y","None - implemented in the current template.","Database","outcome.not_proceed_reason","[].outcomes[].outcome.outcome.reason; [].outcomes[].outcome.referralOutcome.reason","Not proceed reason"
"Outcome","Quashed Reason","Reason why the charge was quashed, where applicable.","Good","N","FLAWED_CASE","Y","None - implemented in the current template.","Database","outcome.quashed_reason","[].outcomes[].outcome.outcome.quashedReason; [].outcomes[].outcome.referralOutcome.quashedReason","Quashed reason"
"Outcome","OIC Hearing ID","NOMIS Officer in Charge hearing identifier associated with the outcome.","Good","N","1006494","Y","None - implemented in the current template.","Database","outcome.oic_hearing_id","[].outcomes[].outcome.outcome.oicHearingId; [].outcomes[].outcome.referralOutcome.oicHearingId","OIC hearing ID"
"Outcome","Refer Gov Reason","Reason category for referring the charge to the governor.","Good","N","REVIEW_FOR_REFER_POLICE","Y","None - implemented in the current template.","Database","outcome.refer_gov_reason","[].outcomes[].outcome.outcome.referGovReason; [].outcomes[].outcome.referralOutcome.referGovReason","Refer to governor reason"
"Punishment","Punishment ID","Internal identifier of the punishment.","Good","Y","234343434","N","None - internal identifier is not shown in the SAR template.","Database","punishment.id","[].punishments[].id",""
"Punishment","Punishment Type","Type of punishment imposed on the prisoner.","Good","Y","PRIVILEGE","Y","None.","Database","punishment.type","[].punishments[].type","Type"
"Punishment","Has Child Under 18","Whether the prisoner has a child under 18; conditionally required for social visits punishments.","Good","N","True","N","None - not requested for the current SAR template.","Database","punishment.has_child_under_18","[].punishments[].hasChildUnder18",""
"Punishment","Punishment Duration","Duration of the current punishment schedule.","Good","N","14","Y","None.","Database","punishment_schedule.duration","[].punishments[].schedule.duration","Duration"
"Punishment","Punishment Start Date","Start date of the current punishment schedule.","Good","N","2016-04-26","Y","None.","Database","punishment_schedule.start_date","[].punishments[].schedule.startDate","Start date"
"Punishment","Punishment End Date","End date of the current punishment schedule.","Good","N","2016-05-10","Y","None.","Database","punishment_schedule.end_date","[].punishments[].schedule.endDate","End date"
"Punishment","Punishment Comments","Relevant information recorded about punishment changes.","Good","N","Woodworking without pay after breaking stool","Y","None - current template renders the punishment comment.","Database","punishment_comments.comment","[].punishmentComments[].comment","Comment"
"Punishment","Measurement","Unit used for the punishment duration.","Good","Y","DAYS","Y","None.","Database","punishment_schedule.measurement","[].punishments[].schedule.measurement","Measurement"
"Punishment","Privilege Type","Predefined privilege restricted or removed as part of the punishment.","Good","N","OTHER","Y","None.","Database","punishment.privilege_type","[].punishments[].privilegeType","Privilege type"
"Punishment","Other Privilege","Free text description of another privilege that was restricted or removed.","Good","N","PHONE_CALLS","Y","None - implemented in the current template.","Database","punishment.other_privilege","[].punishments[].otherPrivilege","Other privilege"
"Punishment","Stoppage Percentage","Percentage of earnings stopped by an earnings punishment.","Good","N","50","Y","No change requested - the current optional template binding is retained.","Database","punishment.stoppage_percentage","[].punishments[].stoppagePercentage","Percentage stopped"
"Punishment","Activated By Charge Number","Charge number of the later adjudication that activated the suspended punishment.","Good","N","MDI-000002","Y","No change requested - the current optional template binding is retained.","Database","punishment.activated_by_charge_number","[].punishments[].activatedBy","Activated by charge number"
"Punishment","Suspended Until","Date until which the punishment is suspended.","Good","N","2025-05-05","Y","No change requested - the current optional template bindings are retained.","Database","punishment_schedule.suspended_until; punishment.suspended_until","[].punishments[].schedule.suspendedUntil","Suspended until; Suspend until"
"Punishment","Sanction Seq","NOMIS sanction sequence identifier for a migrated or synchronised punishment.","Good","N","1","Y","No change requested - the current optional template binding is retained and is not supplied by the SAR API.","Database","punishment.sanction_seq","Not exposed by SAR API","Sanction sequence"
"Punishment","Amount","Amount of money owed for a damages-owed punishment.","Good","N","£3.10","Y","No change requested - the current optional template binding is retained.","Database","punishment.amount","[].punishments[].damagesOwedAmount","Amount"
"Punishment","Payback Notes","Staff notes describing the payback work required.","Good","N","Paid some of it back","Y","None.","Database","punishment.payback_notes","[].punishments[].paybackNotes","Payback notes"
"Punishment","Consecutive to Charge Number","Charge number of the punishment that this punishment follows consecutively.","Good","N","MDI-000001","Y","No change requested - the current optional template binding is retained.","Database","punishment.consecutive_to_charge_number","[].punishments[].consecutiveChargeNumber","Consecutive to charge number"
"Punishment","Rehab Completed","Whether all attached rehabilitative activities were completed.","Good","N","True","Y","No change requested - the current optional template binding is retained.","Database","punishment.rehab_completed","[].punishments[].rehabilitativeActivitiesCompleted","Rehab completed"
"Punishment","Rehab Not Completed Outcome","Decision recorded when rehabilitative activities were not completed.","Good","N","PARTIAL_ACTIVATE","Y","No change requested - the current optional template binding is retained.","Database","punishment.rehab_not_completed_outcome","[].punishments[].rehabilitativeActivitiesNotCompletedOutcome","Rehab not completed outcome"
"Punishment","Rehab Details","Details of a rehabilitative activity attached to the punishment.","Good","N","Washing dishes","Y","None.","Database","rehabilitative_activity.details","[].punishments[].rehabilitativeActivities[].details","Details"
"Punishment","Rehab Monitor","Surname of the person responsible for monitoring the rehabilitative activity.","Good","N","Smith","Y","None - surname is resolved by the SAR renderer.","External","SAR renderer getUserLastName helper using rehabilitative_activity.monitor","[].punishments[].rehabilitativeActivities[].monitor","Monitor"
"Punishment","Rehab Total Sessions","Number of sessions the prisoner must attend for a rehabilitative activity.","Good","N","6","Y","None.","Database","rehabilitative_activity.total_sessions","[].punishments[].rehabilitativeActivities[].totalSessions","Total sessions"
"Punishment","Rehab End Date","Date by which a rehabilitative activity must be completed.","Good","N","2025-06-30","Y","None.","Database","rehabilitative_activity.end_date","[].punishments[].rehabilitativeActivities[].endDate","End date"
"Punishment","Rehab Activity Completed","Whether an individual rehabilitative activity was completed.","Good","N","True","Y","None.","Database","rehabilitative_activity.completed","[].punishments[].rehabilitativeActivities[].completed","Completed"
"Punishment","Punishment Actual Created Date","Date the punishment was actually awarded for migrated records.","Good","N","2016-04-26T09:00:00","Y","No change requested - the current optional template binding is retained and is not supplied by the SAR API.","Database","punishment.actual_created_date","Not exposed by SAR API","Actual created date"
"Punishment","Punishment Comment Reason for Change","Reason category associated with a punishment comment.","Good","N","APPEAL","Y","None.","Database","punishment_comments.reason_for_change","[].punishmentComments[].reasonForChange","Reason for change"
"Punishment","Punishment Comment Actual Created Date","Date the punishment comment was actually recorded for migrated records.","Good","N","2016-04-26T09:00:00","Y","None.","Database","punishment_comments.actual_created_date","[].punishmentComments[].actualCreatedDate","Actual created date"
